signal,reference,model,time_start,time_end,rmse,max_abs,rel_l2,rel_l2_pct
Drag (Lx),HDM,HPROM-35,0.00000000e+00,1.50000000e+02,6.54794241e-06,1.54570000e-05,9.93775290e-04,9.93775290e-02
Drag (Lx),HDM,HPROM-10,0.00000000e+00,1.50000000e+02,4.14087775e-05,7.19790000e-05,6.28457267e-03,6.28457267e-01
Drag (Lx),HDM,HPROM-ANN-10,0.00000000e+00,1.50000000e+02,1.34236130e-05,3.19600000e-05,2.03728960e-03,2.03728960e-01
Drag (Lx),HDM,HPROM-RBF-10,0.00000000e+00,1.50000000e+02,2.00484804e-05,4.90610000e-05,3.04273972e-03,3.04273972e-01
Drag (Lx),HDM,HPROM-GPR-10,0.00000000e+00,1.50000000e+02,8.80992099e-06,2.66870000e-05,1.33707373e-03,1.33707373e-01
Lift (Lz),HDM,HPROM-35,0.00000000e+00,1.50000000e+02,2.47253672e-05,5.73353000e-05,2.50849108e-02,2.50849108e+00
Lift (Lz),HDM,HPROM-10,0.00000000e+00,1.50000000e+02,1.47690490e-04,5.06133200e-04,1.49838130e-01,1.49838130e+01
Lift (Lz),HDM,HPROM-ANN-10,0.00000000e+00,1.50000000e+02,2.05790789e-04,4.81415100e-04,2.08783293e-01,2.08783293e+01
Lift (Lz),HDM,HPROM-RBF-10,0.00000000e+00,1.50000000e+02,2.46136746e-04,5.93314600e-04,2.49715940e-01,2.49715940e+01
Lift (Lz),HDM,HPROM-GPR-10,0.00000000e+00,1.50000000e+02,1.39553832e-04,4.19586800e-04,1.41583152e-01,1.41583152e+01
Probe Pressure,HDM,HPROM-35,0.00000000e+00,1.50000000e+02,3.15453173e-03,9.54000000e-03,1.77990848e-04,1.77990848e-02
Probe Pressure,HDM,HPROM-10,0.00000000e+00,1.50000000e+02,1.31228432e-02,4.05400000e-02,7.40441430e-04,7.40441430e-02
Probe Pressure,HDM,HPROM-ANN-10,0.00000000e+00,1.50000000e+02,1.22488996e-02,3.06200000e-02,6.91130161e-04,6.91130161e-02
Probe Pressure,HDM,HPROM-RBF-10,0.00000000e+00,1.50000000e+02,1.32756124e-02,3.69000000e-02,7.49061261e-04,7.49061261e-02
Probe Pressure,HDM,HPROM-GPR-10,0.00000000e+00,1.50000000e+02,8.36970994e-03,2.67100000e-02,4.72251319e-04,4.72251319e-02
Probe Velocity X,HDM,HPROM-35,0.00000000e+00,1.50000000e+02,7.66583108e-03,2.53477000e-02,1.19139487e-02,1.19139487e+00
Probe Velocity X,HDM,HPROM-10,0.00000000e+00,1.50000000e+02,5.83355462e-02,1.15328600e-01,9.06629300e-02,9.06629300e+00
Probe Velocity X,HDM,HPROM-ANN-10,0.00000000e+00,1.50000000e+02,2.33894661e-02,6.12998000e-02,3.63510358e-02,3.63510358e+00
Probe Velocity X,HDM,HPROM-RBF-10,0.00000000e+00,1.50000000e+02,2.65851514e-02,7.17378000e-02,4.13176506e-02,4.13176506e+00
Probe Velocity X,HDM,HPROM-GPR-10,0.00000000e+00,1.50000000e+02,1.60484759e-02,5.39059000e-02,2.49419426e-02,2.49419426e+00
Probe Velocity Z,HDM,HPROM-35,0.00000000e+00,1.50000000e+02,1.16985106e-02,3.57831000e-02,3.05503503e-02,3.05503503e+00
Probe Velocity Z,HDM,HPROM-10,0.00000000e+00,1.50000000e+02,8.75420632e-02,2.37451200e-01,2.28613778e-01,2.28613778e+01
Probe Velocity Z,HDM,HPROM-ANN-10,0.00000000e+00,1.50000000e+02,7.57490619e-02,2.47869490e-01,1.97816668e-01,1.97816668e+01
Probe Velocity Z,HDM,HPROM-RBF-10,0.00000000e+00,1.50000000e+02,9.46126675e-02,3.20966570e-01,2.47078474e-01,2.47078474e+01
Probe Velocity Z,HDM,HPROM-GPR-10,0.00000000e+00,1.50000000e+02,5.22315925e-02,2.23647930e-01,1.36401420e-01,1.36401420e+01
